Plot,Region,LU,Core_depth,pH,elevation,TWI,prop_clay,Mean_Temp,Mean_precip
AEG01,A,Grassland,16,6.525,691.03,6.57671,0.643,6.00426,910.877495
AEG02,A,Grassland,19,6.745,752.63,5.39581,0.512,8.82291,915.40122375
AEG03,A,Grassland,23,6.22,807.72,7.0087,0.672,7.514075,939.19751
AEG04,A,Grassland,24,5.075,660.1,5.00345,0.488,7.761508,928.55124875
AEG05,A,Grassland,21,6.14,717.79,7.01538,0.365,7.491645,948.7374875
AEG06,A,Grassland,15,5.865,711.07,5.37556,0.588,7.508104,948.7374875
AEG07,A,Grassland,14,7.105,794.66,7.15741,0.385,8.087472,952.0137625
AEG08,A,Grassland,11,6.515,760.28,6.34614,0.673,7.3079875,1017.582495
AEG09,A,Grassland,27,6.7,742.5,6.20493,0.556,8.0143675,934.4187775
AEG10,A,Grassland,48,6.075,750.27,6.27307,0.647,5.85973333333333,969.53374625
AEG11,A,Grassland,30,5.49,764.48,6.63527,0.643,7.989536,1007.41623125
AEG12,A,Grassland,11,6.565,713.08,5.73039,0.436,7.633692,944.39624
AEG13,A,Grassland,42,5.95,740.46,6.78644,0.643,8.04556,924.7849875
AEG14,A,Grassland,40,6.71,729.05,6.16214,0.521,7.5323975,938.2350075
AEG15,A,Grassland,12,5.675,746.77,5.33101,0.642,7.818295,1039.5912475
AEG16,A,Grassland,23,6.605,723.85,7.93477,0.528,7.9647,931.37625125
AEG17,A,Grassland,35,6.86,813.11,7.54967,0.618,7.3873,936.10627
AEG18,A,Grassland,28,6.87,765.07,5.99907,0.649,7.498086,954.22998875
AEG19,A,Grassland,14,5.85,719.71,7.9923,0.637,8.39191,948.7374875
AEG20,A,Grassland,12,6.62,520.63,8.24802,0.597,9.386555,1039.417535
AEG21,A,Grassland,14,5.99,732.75,6.38298,0.587,7.62618666666667,958.9724675
AEG22,A,Grassland,16,5.88,796.64,6.79248,0.708,8.64261,977.97994125
AEG23,A,Grassland,56,6.77,716.16,11.928,0.566,7.24301666666667,996.524995
AEG24,A,Grassland,26,6.08,768.85,6.67787,0.638,7.37227,967.21376
AEG25,A,Grassland,40,6.965,786.12,5.49756,0.463,7.85905166666667,954.6699925
AEG26,A,Grassland,17,6.66,704.18,4.78686,0.679,8.33241,965.93250375
AEG27,A,Grassland,13,6.145,767.26,5.34138,0.576,8.06277,995.6474625
AEG28,A,Grassland,20,6.075,783.88,6.69283,0.599,9.00167,1033.59878625
