Scenario_description,Forest_classification,Region,Crop,Forest_Mixed,Forest_Coniferous,Forest_Deciduous,Grassland_low,Grassland_medium,Grassland_high,Forest_even_aged,Forest_uneven_aged,All_grasslands,All_forests,problem_overall,problem_grasslands,problem_forests
Current proportion of LU types,Type,S,6,2,2,2,1,1,1,0,0,3,6,0,0,0
Current proportion of LU types,Type,All,5,3,1,3,1,1,1,0,0,3,7,0,0,0
Add 50% grasslands,Type,A,2,3,2,2,2,2,2,0,0,6,7,0,0,0
Add 50% grasslands,Type,S,6,2,2,2,1,1,1,0,0,3,6,0,0,0
Add 50% crops,Type,All,7,2,1,2,1,1,1,0,0,3,5,0,0,0
All mixed forests and low-intensity grasslands (same crops),Type,A,2,9,0,0,4,0,0,0,0,4,9,0,0,0
All mixed forests and low-intensity grasslands (same crops),Type,H,5,7,0,0,3,0,0,0,0,3,7,0,0,0
All mixed forests and low-intensity grasslands (same crops),Type,S,6,6,0,0,3,0,0,0,0,3,6,0,0,0
All mixed forests and low-intensity grasslands (same crops),Type,All,5,7,0,0,3,0,0,0,0,3,7,0,0,0
Only coniferous forests and only high LUI grasslands,Type,A,2,0,9,0,0,0,4,0,0,4,9,0,0,0
Only coniferous forests and only high LUI grasslands,Type,H,5,0,7,0,0,0,3,0,0,3,7,0,0,0
Only coniferous forests and only high LUI grasslands,Type,S,6,0,6,0,0,0,3,0,0,3,6,0,0,0
Only coniferous forests and only high LUI grasslands,Type,All,5,0,7,0,0,0,3,0,0,3,7,0,0,0
All forests are coniferous,Type,H,5,0,7,0,1,1,1,0,0,3,7,0,0,0
All forests are coniferous,Type,S,6,0,6,0,1,1,1,0,0,3,6,0,0,0
All forests are coniferous,Type,All,5,0,7,0,1,1,1,0,0,3,7,0,0,0
All forests are deciduous,Type,H,5,0,0,7,1,1,1,0,0,3,7,0,0,0
All forests are deciduous,Type,S,6,0,0,6,1,1,1,0,0,3,6,0,0,0
All forests are deciduous,Type,All,5,0,0,7,1,1,1,0,0,3,7,0,0,0
All forests are mixed,Type,H,5,7,0,0,1,1,1,0,0,3,7,0,0,0
All forests are mixed,Type,S,6,6,0,0,1,1,1,0,0,3,6,0,0,0
All forests are mixed,Type,All,5,7,0,0,1,1,1,0,0,3,7,0,0,0
All high LUI grasslands become crops,Type,A,4,4,2,3,1,1,0,0,0,2,9,0,0,0
All high LUI grasslands become crops,Type,S,7,2,2,2,1,1,0,0,0,2,6,0,0,0
All high LUI grasslands become crops,Type,All,6,3,1,3,1,1,0,0,0,2,7,0,0,0
"half crops converted to grasslands,  more low grassland",Type,H,3,2,0,4,3,2,1,0,0,6,6,0,0,0
"half crops converted to grasslands,  more low grassland",Type,S,3,2,2,2,3,2,1,0,0,6,6,0,0,0
"half crops converted to grasslands,  more low grassland",Type,All,2,3,1,3,3,2,1,0,0,6,7,0,0,0
